EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00748,Y,32,1676,0,27.980835044490075,0.1433949349760438,0.0,0.0,0.0,0.0,1.0,1,1676.0,1676,1.0,530.0,530.0,0.21792959427207637,0.0,0.0,61812129.0,6.347999999999999,24.538,52.05,62.654444444444444,21.28805011685612,2.4014994815428774,52.05,79.08333333333333,-12.749419953596288,0.0,7.8469945355191255,11.61307901907357,109.0,0.01834862385321101,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00749,Y,30,5034,0,16.511978097193705,0.4594113620807666,0.0,0.0,0.0,0.0,0.0,1,5034.0,5034,2.0,1360.5,896.0,0.14511323003575685,0.0,0.0,118718442.0,9.41,24.375,49.0,71.68555555555555,18.394702437869928,-0.7162478878663611,49.0,64.85333333333334,11.54561717352415,0.0,13.887096774193548,11.93732970027248,94.0,0.026595744680851064,0.8785046728971962,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00750,N,33,116,1,19.540041067761805,0.009623960342646174,639.0,1.0,0.0,639.0,0.0,1,115.0,4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00751,N,34,519,1,31.06091718001369,0.04179248701534002,0.0,0.0,0.0,0.0,0.0,1,518.0,1209,0.0,0.0,0.0,0.0,0.0,0.0,4017205.0,10.146666666666667,20.633333333333336,92.22,74.07,19.629640852547457,29.625302170352303,0.0,92.22,10.605150214592275,0.0,0.0,0.36363636363636365,51.5,0.0,0.9035087719298246,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00752,Y,29,2389,0,22.524298425735797,0.22554225967098587,0.0,0.0,0.0,0.0,0.0,3,795.6666666666666,438,1.0,896.0,896.0,0.1528882377563834,0.0,0.0,70424080.0,7.451666666666667,23.376666666666665,21.36,60.39333333333333,27.315878623979867,-9.269341763733529,21.36,29.52,13.857938718662952,0.0,6.715083798882682,7.838888888888889,105.0,0.023809523809523808,0.9292035398230089,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00753,Y,29,2884,0,21.806981519507186,0.2722745403478959,0.0,0.0,0.0,0.0,0.0,1,2884.0,2884,1.0,1442.0,1442.0,0.12664701803051318,0.0,0.0,79289721.0,9.951666666666666,23.855,59.16,64.55555555555556,17.355110278467773,-5.83340668533126,59.16,51.57,8.4922515952598,0.0,8.163934426229508,6.19060773480663,123.5,0.032388663967611336,0.9216417910447762,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00754,N,26,1388,1,14.16290212183436,0.1461591112515137,731.0,2.0,0.0,365.5,0.0,2,966.5,3999,1.0,363.0,3634.0,0.2631484149855908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00755,N,41,4241,1,27.731690622861056,0.2832006143470059,0.0,0.0,0.0,0.0,0.0,2,1412.6666666666667,4183,1.0,1620.0,2538.0,0.08612355576514974,0.0,0.0,32574964.0,-2.905,16.05,26.95,40.174,13.8073741167537,0.1097818189278802,0.0,0.0,-95.03365384615384,0.0,0.0,0.0,90.0,0.022222222222222223,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00756,Y,26,195,0,25.87816563997262,0.02053388090349076,0.0,0.0,0.0,0.0,0.0,1,195.0,195,0.0,0.0,0.0,0.0,0.0,0.0,31813191.0,0.0,16.72,67.55,67.55,0.0,0.0,67.55,67.55,8.905882352941177,0.0,8.905882352941177,8.905882352941177,24.0,0.041666666666666664,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00757,Y,42,1864,0,37.711156741957566,0.12150842540986279,1729.0,1.0,1.0,1729.0,0.0,1,1864.0,1864,1.0,530.0,530.0,0.19594957081545064,0.0,0.0,96138994.0,14.549999999999999,22.638333333333335,48.9,53.355555555555554,33.34712960327737,8.131926096422992,48.9,81.78666666666666,28.857297297297297,0.0,26.358288770053477,26.547169811320753,107.5,0.06046511627906977,0.9033613445378151,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00758,N,44,604,1,33.84804928131417,0.037583224441540664,1628.0,2.0,0.0,814.0,0.0,1,301.0,3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
E00759,Y,43,5452,0,28.27652292950034,0.34713401142893524,0.0,0.0,0.0,0.0,0.0,4,1119.4,1866,4.0,1045.0,165.0,0.26797505502567864,0.0,0.0,132016219.0,7.695,25.868333333333336,90.82,78.11888888888888,21.559869227597627,7.774396101905957,90.82,81.19666666666667,7.5650994575045205,0.0,7.320652173913044,7.018817204301075,117.0,0.01282051282051282,0.8796992481203008,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00760,Y,27,2913,0,19.750855578370977,0.29538367936725224,0.0,0.0,0.0,0.0,0.0,3,970.3333333333334,1899,1.0,1077.0,1077.0,0.12538619979402676,0.0,0.0,81866802.0,8.201666666666666,27.348333333333333,69.74,81.62666666666667,10.72131988143251,-2.2121589834226376,69.74,71.64,-27.349419124218052,0.0,12.088888888888889,9.532786885245901,106.0,0.0,1.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00761,N,43,258,1,42.35455167693361,0.01642710472279261,0.0,0.0,0.0,0.0,0.0,1,257.0,447,0.0,0.0,0.0,0.0,0.0,0.0,15578299.0,-3.96,9.515,58.66,59.04,0.5374011537017798,-1.5241758241754222,58.66,59.04,9.806722689075631,0.0,10.037974683544304,9.806722689075631,37.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00762,N,43,682,1,35.85763175906913,0.043423586902885884,1784.0,3.0,0.0,594.6666666666666,0.0,2,226.33333333333334,2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00763,N,29,213,1,26.913073237508556,0.020109041988246125,0.0,0.0,0.0,0.0,0.0,1,212.0,1042,0.0,0.0,0.0,0.0,0.0,0.0,25880795.0,0.0,0.0,71.9,54.300000000000004,24.890158697766473,70.20765027321038,0.0,0.0,85.7090909090909,1.1454545454545455,0.0,0.0,17.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00764,Y,38,3745,0,27.82751540041068,0.269822399942361,0.0,0.0,0.0,0.0,0.0,3,1247.6666666666667,2265,2.0,812.5,530.0,0.1950600801068091,0.0,0.0,102594727.0,9.665000000000001,24.94666666666667,78.34,75.75,13.641277432850636,-1.0094208341289024,78.34,83.88666666666667,30.713493530499075,0.0,34.30285714285714,31.521246458923514,117.0,0.07692307692307693,0.9,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00765,N,40,1227,1,27.939767282683093,0.0839835728952772,960.0,1.0,1.0,960.0,0.0,1,1226.0,4531,1.0,148.0,3452.0,0.29767726161369196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00766,Y,35,1148,0,32.380561259411365,0.08980150581793292,0.0,0.0,0.0,0.0,0.0,2,573.5,438,0.0,0.0,0.0,0.0,0.0,0.0,61197693.0,11.6975,16.45,77.2,36.92666666666667,25.62580782466509,10.568521788086665,77.2,44.56,18.818505338078293,0.3932384341637011,31.613756613756614,23.69041095890411,72.0,0.006944444444444444,0.8888888888888888,0.0,0.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00767,Y,36,425,0,35.54277891854894,0.03232184957030953,0.0,0.0,0.0,0.0,0.0,1,425.0,425,0.0,0.0,0.0,0.0,0.0,0.0,53542458.0,17.26,20.130000000000003,84.14,72.27,16.786714985368643,47.61043956042703,84.14,72.27,33.70984455958549,0.0,34.04624277456647,33.70984455958549,42.5,0.03529411764705882,0.8854166666666666,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00768,Y,41,5214,0,27.20328542094456,0.3481744879050433,1493.0,2.0,0.5,746.5,1.0,2,1737.3333333333333,4548,4.0,816.25,346.0,0.2802071346375144,0.0,0.0,173203255.0,9.576666666666666,26.371666666666666,75.5,81.86222222222221,13.460615492779091,5.8367766872647175,75.5,90.04,29.36730945821855,0.0,34.22727272727273,31.602702702702704,107.5,0.06976744186046512,0.8739837398373984,542.0,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
E00769,Y,38,1055,0,35.96167008898015,0.07601138369537808,0.0,0.0,0.0,0.0,0.0,2,527.0,346,0.0,0.0,0.0,0.0,0.0,0.0,54634372.0,2.8333333333333335,21.483333333333334,69.4,58.96,15.25680831628949,-3.1936522395941362,69.4,56.06,26.133580705009276,1.3970315398886828,24.39673913043478,25.904891304347824,48.5,0.0,0.8981481481481481,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00770,Y,30,3627,0,20.528405201916495,0.33100616016427103,0.0,0.0,0.0,0.0,0.0,2,1813.0,2538,2.0,538.0,165.0,0.20140612076095946,0.0,0.0,80836140.0,7.986666666666667,24.628333333333334,90.52,69.18333333333334,19.901254357451943,-3.3444449862782215,90.52,59.82333333333333,9.228467815049864,0.0,11.931818181818182,10.799457994579946,105.5,0.004739336492890996,0.8940677966101694,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00771,N,43,3990,1,31.57015742642026,0.2540470846664438,0.0,0.0,0.0,0.0,0.0,4,977.8,1626,1.0,2314.0,2722.0,0.09154135338345865,0.0,0.0,69750000.0,0.3539999999999999,16.328,52.0,47.63375,9.388209836202607,3.0169777233016877,0.0,50.989999999999995,5.255079006772009,0.4142212189616253,0.0,-45.351851851851855,90.5,0.18232044198895028,0.8872549019607843,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00772,Y,36,3602,0,26.614647501711158,0.27393718153471747,0.0,0.0,0.0,0.0,0.0,2,1800.5,2813,3.0,906.6666666666666,712.0,0.3042059966685175,0.0,0.0,119733703.0,12.703333333333335,25.485,97.8,82.24888888888889,13.625262790534025,7.5524598056273415,97.8,97.55,29.519925857275254,0.0,28.518716577540108,26.31179775280899,121.5,0.06584362139917696,0.8933823529411765,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00773,N,40,397,1,38.23134839151266,0.027173169062286104,0.0,0.0,0.0,0.0,0.0,1,396.0,731,0.0,0.0,0.0,0.0,0.0,0.0,1313979.0,-17.645,15.28,68.1,61.46,5.9006666290061425,8.534124241485475,68.1,63.053333333333335,-42.22159090909091,0.0,-45.1,-42.22159090909091,53.0,0.1509433962264151,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00774,N,39,361,1,24.922655715263517,0.025342670106530477,313.0,1.0,0.0,313.0,0.0,1,360.0,5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00775,Y,31,3885,0,20.982888432580424,0.3431145260647811,470.0,2.0,0.5,235.0,0.0,3,1294.3333333333333,2538,2.0,995.0,1077.0,0.18803088803088802,0.0,0.0,125581648.0,8.951666666666666,23.718333333333334,46.52,59.806666666666665,14.689355840199394,-5.339314519709424,46.52,49.64000000000001,10.566427289048473,0.0,7.886486486486486,9.383033419023135,101.5,0.009852216748768473,0.9485981308411215,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00776,N,36,926,1,27.460643394934976,0.07042360635789793,0.0,0.0,0.0,0.0,0.0,2,462.0,2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00777,Y,43,366,0,42.34360027378508,0.02330356716489184,0.0,0.0,0.0,0.0,0.0,1,366.0,366,0.0,0.0,0.0,0.0,0.0,0.0,43515072.0,0.0,14.57,41.35,45.625,6.045762979144979,-17.1469780219735,41.35,45.625,7.6608187134502925,0.0,7.6608187134502925,7.6608187134502925,29.5,0.0,0.921875,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00778,N,42,4024,1,28.692676249144423,0.2623121801766566,2869.0,3.0,0.6666666666666666,956.3333333333334,0.0,1,2011.0,4729,1.0,1680.0,2538.0,0.09076789264413518,0.0,0.0,71120273.0,3.1900000000000004,16.095,54.2,52.18,9.994926713087997,-3.5041992957035357,0.0,0.0,9.332833583208396,0.0,0.0,0.0,74.0,0.013513513513513514,0.9135802469135802,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00779,Y,32,2077,0,26.99520876112252,0.17770362765229294,973.0,2.0,0.5,486.5,0.0,4,518.5,621,1.0,896.0,896.0,0.1758545979778527,0.0,0.0,104366436.0,9.231666666666667,25.881666666666664,37.35,69.73777777777778,20.59994950101685,-9.145080818940494,37.35,45.196666666666665,10.083984375,0.0,13.585635359116022,11.149171270718233,115.5,0.05627705627705628,0.875,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00780,N,33,1928,1,19.540041067761805,0.15995685810880883,0.0,0.0,0.0,0.0,0.0,1,963.5,4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00781,Y,39,3299,0,30.099931553730322,0.23159409607048212,0.0,0.0,0.0,0.0,0.0,5,549.0,621,3.0,723.6666666666666,165.0,0.33214610488026675,0.0,0.0,96070293.0,10.913333333333334,24.64,91.92,72.72777777777777,15.13794303875016,-1.2142417024519012,91.92,67.29,-4.190875232774674,0.6918063314711359,27.461988304093566,25.002890173410403,108.0,0.041666666666666664,0.9310344827586207,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00782,Y,41,1060,0,38.8062970568104,0.07078345937463482,3398.0,3.0,0.6666666666666666,1132.6666666666667,0.0,2,529.5,530,0.0,0.0,0.0,0.0,0.0,0.0,89501742.0,3.8833333333333333,25.430000000000003,82.16,77.424,8.460699143687826,6.1374463578411795,82.16,80.11,19.66171003717472,0.0,10.273224043715848,16.61917808219178,59.0,0.05084745762711865,0.9365079365079365,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False
E00783,N,43,287,1,32.73648186173853,0.018273562230393326,0.0,0.0,0.0,0.0,0.0,1,286.0,3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00784,N,38,571,1,33.086926762491444,0.04113981051190605,1375.0,3.0,0.0,458.3333333333333,0.0,1,570.0,2042,0.0,0.0,0.0,0.0,0.0,0.0,47611484.0,-6.095,7.005,60.88,50.6,14.53811542119542,41.0076502732325,0.0,0.0,-25.730215827338128,0.0,0.0,0.0,31.5,0.09523809523809523,0.8513513513513513,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00785,N,38,3056,1,25.19917864476386,0.22018084224936058,0.0,0.0,0.0,0.0,0.0,2,1527.0,4183,1.0,443.0,2173.0,0.11951897905759161,0.0,0.0,12278828.0,-9.725,7.765,47.35,47.35,0.0,0.0,0.0,0.0,28.696682464454977,0.24170616113744076,0.0,0.0,39.0,0.05128205128205128,0.9069767441860465,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00786,Y,30,2425,0,23.71252566735113,0.2213096052931782,0.0,0.0,0.0,0.0,0.0,3,807.6666666666666,896,1.0,1261.0,1261.0,0.15061855670103094,0.0,0.0,74604936.0,8.105,26.363333333333333,55.7,79.27888888888889,15.436276627189311,1.1195019583728845,55.7,78.13,22.31088560885609,0.5507380073800738,11.224598930481283,10.424657534246576,98.5,0.025380710659898477,0.8873873873873874,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00787,Y,36,703,0,34.16563997262149,0.05346414175982964,0.0,0.0,0.0,0.0,0.0,2,351.0,73,0.0,0.0,0.0,0.0,0.0,0.0,56891698.0,-1.355,22.78,62.22,57.50666666666667,7.991153441984036,13.95233038761157,62.22,57.50666666666667,34.298630136986304,0.8493150684931506,35.48924731182796,34.298630136986304,35.0,0.1,0.9210526315789473,0.0,0.0,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00788,N,31,988,1,25.72210814510609,0.08725795411891987,982.0,1.0,0.0,982.0,0.0,2,493.0,1717,0.0,0.0,0.0,0.0,1.0,378.0,29461717.0,2.1433333333333326,14.466666666666667,53.1,54.39000000000001,1.1607325273291844,-2.2490902631126124,0.0,0.0,-109.22595078299776,0.6241610738255033,0.0,0.0,60.0,0.03333333333333333,1.0,272.0,1.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00789,Y,26,1517,0,22.798083504449007,0.15974306323382298,0.0,0.0,0.0,0.0,0.0,4,378.5,73,0.0,0.0,0.0,0.0,0.0,0.0,51509597.0,11.242,21.728,82.7,62.67125,13.475316521593953,7.18190788138708,82.7,71.96,26.733601070950467,0.0,31.12041884816754,27.18970189701897,99.0,0.05555555555555555,0.9252336448598131,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00790,Y,42,607,0,40.761122518822724,0.039568462566409175,2595.0,3.0,0.3333333333333333,865.0,0.0,1,607.0,607,0.0,0.0,0.0,0.0,0.0,0.0,70893897.0,-3.38,24.61,61.38,64.13333333333334,7.822284406318482,3.3441742811729687,61.38,64.13333333333334,6.1092715231788075,0.0,5.072222222222222,6.1092715231788075,37.0,0.0,0.9024390243902439,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00791,N,36,117,1,32.53661875427789,0.00889801505817933,0.0,0.0,0.0,0.0,0.0,1,116.0,1483,0.0,0.0,0.0,0.0,0.0,0.0,9808279.0,-4.945,7.155,55.72,48.16,10.691454531540598,30.323076923034268,0.0,0.0,-48.97727272727273,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00792,N,32,2768,1,23.446954140999317,0.23682409308692676,0.0,0.0,0.0,0.0,0.0,2,1748.5,2448,1.0,356.0,712.0,0.13195447976878613,0.0,0.0,56893549.0,1.4040000000000006,19.144,58.02,67.20625,18.740506882533506,5.471480015442642,0.0,75.83500000000001,16.3948772678762,0.0,-42.6,-43.32124352331606,92.5,0.1945945945945946,0.9158415841584159,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00793,N,34,876,1,23.54551676933607,0.07053992028022708,2045.0,3.0,0.3333333333333333,681.6666666666666,1.0,1,876.0,3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00794,Y,25,894,0,23.531827515400412,0.09790554414784394,0.0,0.0,0.0,0.0,0.0,1,894.0,894,0.0,0.0,0.0,0.0,0.0,0.0,61356689.0,11.106666666666664,22.073333333333334,54.48,66.2925,12.195166733860868,-17.729815664477275,54.48,60.60999999999999,8.621004566210045,0.0,9.435754189944134,7.826923076923077,64.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00795,N,29,4272,1,17.297741273100616,0.40331374353890814,0.0,0.0,0.0,0.0,0.0,4,1067.0,2903,1.0,1897.0,2173.0,0.08549859550561799,0.0,0.0,13071507.0,4.748333333333334,21.333333333333332,57.05,63.690000000000005,15.528463381803105,-9.400401671721266,57.05,52.96666666666667,-2.0172786177105833,0.0,-48.541666666666664,-34.91549295774648,108.5,0.16129032258064516,0.875,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00796,Y,32,2921,0,24.58590006844627,0.24991444216290212,0.0,0.0,0.0,0.0,0.0,1,2921.0,2921,2.0,630.0,165.0,0.250085587127696,0.0,0.0,89792324.0,7.953333333333333,25.296666666666667,97.04,76.32666666666667,22.60525823785254,6.312853434034504,97.04,72.54666666666667,30.25497287522604,0.9556962025316456,33.99470899470899,30.913279132791327,103.5,0.033816425120772944,0.915929203539823,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00797,Y,30,1194,0,27.515400410677618,0.10896646132785763,698.0,1.0,0.0,698.0,0.0,2,596.5,438,0.0,0.0,0.0,0.0,0.0,0.0,61365779.0,11.700000000000001,19.32,40.9,51.696666666666665,13.681095959997746,-11.100643925026503,40.9,40.72,27.51227495908347,0.0,28.16062176165803,26.164948453608247,68.5,0.014598540145985401,0.8896103896103896,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True
