EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00757,Y,42,1864,0,37.711156741957566,0.12150842540986279,3013.0,2.0,1.0,1506.5,0.0,1,1864.0,1864,1.0,527.0,527.0,0.19594957081545064,0.0,0.0,107013287.0,12.318333333333333,21.103333333333335,49.62,57.72222222222222,22.97001566051805,6.717056526910022,31.711063372717508,0.6799140708915145,110.0,0.05,0.873015873015873,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00758,N,44,604,1,33.84804928131417,0.037583224441540664,617.0,2.0,0.5,308.5,0.0,1,301.0,3723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
E00759,Y,43,5452,0,28.27652292950034,0.34713401142893524,0.0,0.0,0.0,0.0,0.0,4,1009.5,1866,4.0,1044.25,162.0,0.26797505502567864,0.0,0.0,154498060.0,7.858333333333334,23.66,97.35,69.7988888888889,19.772840871030926,-3.3689430950725967,14.710477941176471,1.5303308823529411,113.0,0.004424778761061947,0.904,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00760,Y,27,2913,0,19.750855578370977,0.29538367936725224,0.0,0.0,0.0,0.0,0.0,3,970.3333333333334,1896,1.0,1074.0,1074.0,0.12538619979402676,0.0,0.0,66245345.0,6.353333333333333,20.901666666666667,49.36,62.25222222222222,11.328263081533922,-1.3532408592628598,-21.09515570934256,0.5354671280276817,114.0,0.017543859649122806,0.991304347826087,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00761,N,43,258,1,42.35455167693361,0.01642710472279261,0.0,0.0,0.0,0.0,0.0,1,257.0,447,0.0,0.0,0.0,0.0,0.0,0.0,15848466.0,-3.055,9.835,54.88,58.55,5.190163773909253,-14.72032967032578,13.139130434782608,0.0,33.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00762,N,43,682,1,35.85763175906913,0.043423586902885884,2138.0,2.0,0.0,1069.0,0.0,2,226.33333333333334,2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00763,N,29,213,1,26.913073237508556,0.020109041988246125,0.0,0.0,0.0,0.0,0.0,1,212.0,1042,0.0,0.0,0.0,0.0,0.0,0.0,24743713.0,0.0,0.0,47.94,47.12,1.1596551211459383,3.2710382513654874,89.37719298245614,0.9122807017543859,20.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00764,Y,38,3745,0,27.82751540041068,0.269822399942361,0.0,0.0,0.0,0.0,0.0,3,1247.6666666666667,2262,2.0,811.0,527.0,0.1950600801068091,0.0,0.0,90457195.0,7.508333333333333,23.48,65.92,74.7811111111111,16.866031279204694,-0.7149126920070277,38.815481548154814,3.6480648064806482,113.5,0.07048458149779736,0.9227642276422764,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00765,N,40,1227,1,27.939767282683093,0.0839835728952772,1529.0,2.0,0.0,764.5,0.0,1,1226.0,4531,1.0,145.0,3449.0,0.29767726161369196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00766,Y,35,1148,0,32.380561259411365,0.08980150581793292,0.0,0.0,0.0,0.0,0.0,2,573.5,435,0.0,0.0,0.0,0.0,0.0,0.0,59635591.0,11.7625,19.84,49.54,56.68,5.556056155223774,-5.198494598439546,19.333333333333332,0.07368421052631578,74.5,0.013422818791946308,0.8975903614457831,0.0,0.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00767,Y,36,425,0,35.54277891854894,0.03232184957030953,0.0,0.0,0.0,0.0,0.0,1,425.0,425,0.0,0.0,0.0,0.0,0.0,0.0,48610416.0,18.865,19.240000000000002,74.1,66.175,11.207642481806774,31.78708791207954,27.556122448979593,0.0,43.0,0.0,0.9148936170212766,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00768,Y,41,5214,0,27.20328542094456,0.3481744879050433,1613.0,2.0,0.5,806.5,1.0,2,1737.3333333333333,4545,4.0,815.5,343.0,0.2802071346375144,0.0,0.0,186605738.0,8.795,25.064999999999998,100.0,86.24555555555555,9.149116229329358,3.963889148241093,34.40733772342427,2.86829727187206,114.5,0.06550218340611354,0.9015748031496063,542.0,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
E00769,Y,38,1055,0,35.96167008898015,0.07601138369537808,0.0,0.0,0.0,0.0,0.0,2,527.0,343,0.0,0.0,0.0,0.0,0.0,0.0,58779575.0,5.6499999999999995,20.103333333333335,49.5,49.248000000000005,5.421099519470196,-2.7307725548445823,27.737430167597765,0.8864059590316573,45.5,0.03296703296703297,0.8584905660377359,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00770,Y,30,3627,0,20.528405201916495,0.33100616016427103,0.0,0.0,0.0,0.0,0.0,2,1813.0,2535,2.0,536.5,162.0,0.20140612076095946,0.0,0.0,88362082.0,8.43,25.765,92.72,82.54777777777777,18.720466592594445,7.83058596577626,16.515583259127336,2.670525378450579,106.0,0.018867924528301886,0.9137931034482759,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00771,N,43,3990,1,31.57015742642026,0.2540470846664438,0.0,0.0,0.0,0.0,0.0,4,977.2,1623,1.0,2311.0,2719.0,0.09154135338345865,0.0,0.0,57458065.0,-2.2980000000000005,12.532,51.1,46.575,7.762959671229968,3.5243106364650845,14.823793490460156,3.753086419753086,91.0,0.14285714285714285,0.900990099009901,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00772,Y,36,3602,0,26.614647501711158,0.27393718153471747,0.0,0.0,0.0,0.0,0.0,2,1800.5,2810,3.0,905.6666666666666,709.0,0.3042059966685175,0.0,0.0,102857232.0,8.258333333333333,22.37,77.68,68.36666666666666,22.244824679012417,4.882709142846098,37.81313598519889,1.6577243293246993,122.0,0.13114754098360656,0.8840579710144928,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00773,N,40,397,1,38.23134839151266,0.027173169062286104,0.0,0.0,0.0,0.0,0.0,1,396.0,731,0.0,0.0,0.0,0.0,0.0,0.0,2040323.0,15.025,39.415,84.65,63.097500000000004,14.381247917571923,17.35632307099447,-44.35164835164835,0.0,51.0,0.19607843137254902,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00774,N,39,361,1,24.922655715263517,0.025342670106530477,314.0,2.0,0.0,157.0,0.0,1,360.0,5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00775,Y,31,3885,0,20.982888432580424,0.3431145260647811,439.0,1.0,0.0,439.0,0.0,3,1294.3333333333333,2535,2.0,993.5,1074.0,0.18803088803088802,0.0,0.0,131563334.0,9.375,22.738333333333333,36.84,71.84111111111112,17.737739740764916,-1.0481818333197548,19.866913123844732,4.463955637707948,96.0,0.010416666666666666,0.8807339449541285,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00776,N,36,926,1,27.460643394934976,0.07042360635789793,0.0,0.0,0.0,0.0,0.0,2,462.0,2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00777,Y,43,366,0,42.34360027378508,0.02330356716489184,0.0,0.0,0.0,0.0,0.0,1,366.0,366,0.0,0.0,0.0,0.0,0.0,0.0,48136751.0,0.0,13.81,31.4,31.625,0.3181980515339484,-0.9024725274723031,10.146198830409357,0.0,30.5,0.0,0.8970588235294118,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00778,N,42,4024,1,28.692676249144423,0.2623121801766566,2655.0,2.0,0.5,1327.5,0.0,1,2011.0,4726,1.0,1677.0,2535.0,0.09076789264413518,0.0,0.0,61357504.0,-3.44,14.782499999999999,61.68,56.81833333333333,18.410356234105485,-5.772455406870241,24.297841726618707,3.6489208633093524,69.0,0.007246376811594203,0.8961038961038961,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00779,Y,32,2077,0,26.99520876112252,0.17770362765229294,1569.0,2.0,0.0,784.5,0.0,4,518.5,618,1.0,893.0,893.0,0.1758545979778527,0.0,0.0,105278395.0,9.956666666666665,22.915000000000003,47.0,70.70333333333333,12.547900222746431,-3.954619363572476,13.53405725567621,1.7956564659427443,120.0,0.05416666666666667,0.9230769230769231,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00780,N,33,1928,1,19.540041067761805,0.15995685810880883,0.0,0.0,0.0,0.0,0.0,1,963.5,4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00781,Y,39,3299,0,30.099931553730322,0.23159409607048212,0.0,0.0,0.0,0.0,0.0,5,549.0,618,3.0,722.6666666666666,162.0,0.33214610488026675,0.0,0.0,90719259.0,12.078333333333333,25.776666666666667,96.38,80.36777777777777,15.35545324776981,-1.5193872426028607,0.888283378746594,2.310626702997275,111.5,0.053811659192825115,0.892,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00782,Y,41,1060,0,38.8062970568104,0.07078345937463482,2982.0,2.0,0.0,1491.0,0.0,2,529.5,527,0.0,0.0,0.0,0.0,0.0,0.0,89641601.0,0.4400000000000001,20.81,24.28,43.424,30.721175595995668,-32.65110836524198,19.516728624535315,0.0,57.5,0.0,0.9583333333333334,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False
E00783,N,43,287,1,32.73648186173853,0.018273562230393326,0.0,0.0,0.0,0.0,0.0,1,286.0,3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00784,N,38,571,1,33.086926762491444,0.04113981051190605,1375.0,3.0,0.0,458.3333333333333,0.0,1,570.0,2042,0.0,0.0,0.0,0.0,0.0,0.0,49729073.0,-7.01,7.435,46.0,47.44,2.0364675298172563,-5.744262295083138,5.453642384105961,10.937086092715232,35.5,0.19718309859154928,0.9102564102564102,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00785,N,38,3056,1,25.19917864476386,0.22018084224936058,0.0,0.0,0.0,0.0,0.0,2,1527.0,4180,1.0,440.0,2170.0,0.11951897905759161,0.0,0.0,10077245.0,-10.53,6.245,50.1,50.1,0.0,0.0,62.45887445887446,19.376623376623378,37.5,0.013333333333333334,0.9146341463414634,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00786,Y,30,2425,0,23.71252566735113,0.2213096052931782,0.0,0.0,0.0,0.0,0.0,3,807.6666666666666,893,1.0,1258.0,1258.0,0.15061855670103094,0.0,0.0,78607843.0,8.076666666666666,24.838333333333335,67.04,80.15444444444444,13.685577363698533,-2.0450656038091255,30.96286231884058,3.691123188405797,102.5,0.02926829268292683,0.9070796460176991,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00787,Y,36,703,0,34.16563997262149,0.05346414175982964,0.0,0.0,0.0,0.0,0.0,2,351.0,70,0.0,0.0,0.0,0.0,0.0,0.0,57110017.0,-0.255,21.125,40.54,40.446666666666665,2.9411109012298957,3.0879192145646868,27.49854227405248,1.1720116618075802,32.5,0.046153846153846156,0.8552631578947368,0.0,0.0,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00788,N,31,988,1,25.72210814510609,0.08725795411891987,387.0,1.0,0.0,387.0,0.0,2,493.0,1714,0.0,0.0,0.0,0.0,1.0,378.0,27301134.0,-1.4966666666666668,10.69,56.22,49.80666666666667,8.626014916132092,2.9931249311984978,-96.83807439824945,8.654266958424508,52.0,0.0,1.0,272.0,1.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00789,Y,26,1517,0,22.798083504449007,0.15974306323382298,0.0,0.0,0.0,0.0,0.0,4,378.5,70,0.0,0.0,0.0,0.0,0.0,0.0,52647210.0,14.464000000000002,19.574,58.7,56.8825,6.902756695697743,-2.286878289225913,21.862299465240643,0.0,104.5,0.05263157894736842,0.9166666666666666,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00790,Y,42,607,0,40.761122518822724,0.039568462566409175,671.0,1.0,0.0,671.0,0.0,1,607.0,607,0.0,0.0,0.0,0.0,0.0,0.0,62340598.0,-5.09,24.845,50.86,61.21333333333333,18.31487191692405,-31.529491888424662,11.418060200668897,0.0,36.0,0.05555555555555555,0.8780487804878049,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00791,N,36,117,1,32.53661875427789,0.00889801505817933,0.0,0.0,0.0,0.0,0.0,1,116.0,1483,0.0,0.0,0.0,0.0,0.0,0.0,7595879.0,1.68,4.355,41.35,45.175,5.409366876077085,-15.342032967011384,-46.523809523809526,0.0,35.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00792,N,32,2768,1,23.446954140999317,0.23682409308692676,0.0,0.0,0.0,0.0,0.0,2,1748.5,2445,1.0,353.0,709.0,0.13195447976878613,0.0,0.0,61425807.0,-1.6379999999999995,14.032,50.84,57.4475,14.92769214772139,5.997143414231358,23.400216919739698,4.279826464208243,91.5,0.20218579234972678,0.915,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00793,N,34,876,1,23.54551676933607,0.07053992028022708,2045.0,2.0,0.0,1022.5,1.0,1,876.0,3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00794,Y,25,894,0,23.531827515400412,0.09790554414784394,0.0,0.0,0.0,0.0,0.0,1,894.0,894,0.0,0.0,0.0,0.0,0.0,0.0,51018562.0,3.4033333333333338,22.22666666666667,45.92,60.864,11.59392427092743,-13.424279833421767,11.037037037037036,0.0,66.0,0.045454545454545456,1.0,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00795,N,29,4272,1,17.297741273100616,0.40331374353890814,0.0,0.0,0.0,0.0,0.0,4,1067.0,2900,1.0,1894.0,2170.0,0.08549859550561799,0.0,0.0,14580915.0,2.766666666666667,18.8,53.72,60.56444444444445,10.540995103773536,-6.108702594954382,6.406512605042017,1.7605042016806722,109.5,0.1872146118721461,0.9279661016949152,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00796,Y,32,2921,0,24.58590006844627,0.24991444216290212,0.0,0.0,0.0,0.0,0.0,1,2921.0,2921,2.0,628.5,162.0,0.250085587127696,0.0,0.0,75213547.0,8.318333333333333,22.701666666666668,95.74,72.97,24.37771113127728,10.056287158007375,33.35883905013193,2.3465259454705363,101.5,0.054187192118226604,0.8675213675213675,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00797,Y,30,1194,0,27.515400410677618,0.10896646132785763,466.0,1.0,0.0,466.0,0.0,2,596.5,435,0.0,0.0,0.0,0.0,0.0,0.0,59956186.0,13.5075,19.51,37.48,53.79333333333333,19.30878625565747,-10.962566936443485,31.87223168654174,0.0,72.5,0.041379310344827586,0.9294871794871795,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True
E00798,N,26,2989,1,12.060232717316905,0.3147475385668404,183.0,1.0,0.0,183.0,0.0,4,596.8,3084,1.0,401.0,2719.0,0.12219805955168953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00799,N,33,3209,1,21.930184804928132,0.26623524775475493,850.0,2.0,0.0,425.0,0.0,3,1068.6666666666667,2900,1.0,1034.0,1988.0,0.11382050483016516,0.0,0.0,24254303.0,-0.3700000000000001,12.09,42.45,47.010000000000005,3.414776713051673,-3.12981635895583,10.34248788368336,5.78513731825525,64.0,0.109375,0.8767123287671232,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00800,Y,38,1134,0,35.68514715947981,0.08170323138441586,4164.0,3.0,0.0,1388.0,0.0,2,566.5,618,0.0,0.0,0.0,0.0,0.0,0.0,94653256.0,29.3275,18.2225,65.4,41.79833333333334,18.026099319227846,14.347989659876475,16.482695810564664,0.34790528233151186,74.5,0.040268456375838924,0.8764705882352941,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00801,Y,42,3615,0,32.257357973990416,0.23565072846387014,1626.0,3.0,0.3333333333333333,542.0,0.0,1,1864.5,277,2.0,1267.0,1074.0,0.20207468879668047,0.0,0.0,117678876.0,7.801666666666666,21.868333333333336,82.99,64.15444444444444,14.050959140847922,2.824279829097552,-48.49732620320856,2.854723707664884,135.0,0.022222222222222223,1.0,325.0,2.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00802,N,45,3877,1,31.770020533880903,0.23588105559358127,0.0,0.0,0.0,0.0,0.0,1,2783.0,3338,2.0,818.0,1439.0,0.18841888057776632,0.0,0.0,77436030.0,-6.086666666666667,8.98,40.0,44.9275,5.025238800295961,-0.6182585145815265,19.40484429065744,4.427335640138408,57.0,0.23684210526315788,0.9047619047619048,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00803,N,45,1892,1,37.204654346338124,0.11511141531675413,2117.0,1.0,0.0,2117.0,0.0,1,1583.5,2900,1.0,45.0,1258.0,0.19304968287526428,0.0,0.0,41308605.0,0.65,16.12666666666667,100.0,80.125,21.299880281353698,32.13000107970098,-145.64788732394365,4.627766599597585,60.0,0.21666666666666667,1.0,329.0,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00804,Y,28,799,0,25.960301163586585,0.0781265278185196,0.0,0.0,0.0,0.0,0.0,2,399.0,162,0.0,0.0,0.0,0.0,0.0,0.0,61109554.0,27.99333333333333,18.136666666666667,50.35,41.3875,12.401100421602376,-1.5304218776080942,11.987437185929648,0.0,52.5,0.0380952380952381,0.860655737704918,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00805,Y,45,492,0,44.145106091718,0.02993383527264431,0.0,0.0,0.0,0.0,0.0,1,307.5,253,0.0,0.0,0.0,0.0,0.0,0.0,56807959.0,7.8,21.66,67.49,73.16,8.018590898655452,-22.742307692301726,10.97816593886463,0.0,38.5,0.0,0.9166666666666666,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00806,Y,37,1495,0,33.72210814510609,0.11062397099358084,0.0,0.0,0.0,0.0,0.0,2,747.0,893,1.0,527.0,527.0,0.24431438127090302,0.0,0.0,53141658.0,18.266,20.668,49.28,63.485,17.359737489786117,6.050436029953537,6.475409836065574,0.0,102.0,0.00980392156862745,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00807,Y,36,5423,0,21.869952087611225,0.4124268005171496,0.0,0.0,0.0,0.0,0.0,1,3413.0,5421,2.0,1632.0,1623.0,0.13470403835515396,0.0,0.0,121423833.0,7.551666666666667,22.21166666666667,40.25,69.07444444444444,15.843722819393733,-10.430623398552784,34.746891651865006,2.3596802841918296,113.5,0.06607929515418502,0.9227642276422764,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00808,Y,37,2556,0,30.67488021902806,0.18913369221377435,0.0,0.0,0.0,0.0,0.0,2,1277.5,1988,1.0,343.0,343.0,0.14289906103286384,0.0,0.0,92259857.0,7.226666666666667,23.334999999999997,67.92,71.84222222222223,14.062006238245116,-3.355623756589387,40.95119787045253,3.111801242236025,103.5,0.07246376811594203,0.8697478991596639,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00809,Y,34,1446,0,30.587268993839835,0.11643918347626525,0.0,0.0,0.0,0.0,0.0,3,481.3333333333333,527,1.0,527.0,527.0,0.2525933609958506,0.0,0.0,63227281.0,7.8575,26.6525,67.8,78.21875,13.898678701331905,6.756828351202337,9.488210818307905,0.0,94.0,0.031914893617021274,1.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00810,N,38,220,1,28.28747433264887,0.015850715083396374,0.0,0.0,0.0,0.0,0.0,1,219.0,3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
