EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,FINAL_SCHOOL_LEVEL,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_India,NATIONALITY_Korea,NATIONALITY_Philippines,NATIONALITY_USA,NATIONALITY_Vietnam,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,LATEST_TITLE_INFO_Member,LATEST_JOB_NAME_Backend Developer,LATEST_JOB_NAME_Content Marketer,LATEST_JOB_NAME_Data Analyst,LATEST_JOB_NAME_DevOps Engineer,LATEST_JOB_NAME_Frontend Developer,LATEST_JOB_NAME_HR Generalist,LATEST_JOB_NAME_Mobile Developer,LATEST_JOB_NAME_Performance Marketer,LATEST_JOB_NAME_Process Engineer,LATEST_JOB_NAME_Production Manager,LATEST_JOB_NAME_QA Engineer,LATEST_JOB_NAME_Recruiter,LATEST_JOB_NAME_Sales Manager,LATEST_JOB_NAME_Strategic Planner,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff,LATEST_GRADE_NAME_Director Grade 2,LATEST_GRADE_NAME_Manager Grade 1,LATEST_GRADE_NAME_Manager Grade 2,LATEST_GRADE_NAME_Staff Grade 1,LATEST_GRADE_NAME_Staff Grade 2,LATEST_DEP_NAME_Accounting Team,LATEST_DEP_NAME_Analysis Team,LATEST_DEP_NAME_Backend Team,LATEST_DEP_NAME_Content Marketing Team,LATEST_DEP_NAME_Domestic Sales Office,LATEST_DEP_NAME_Domestic Sales Team 1,LATEST_DEP_NAME_Domestic Sales Team 2,LATEST_DEP_NAME_EU/NA Sales Team,LATEST_DEP_NAME_Engineering Office,LATEST_DEP_NAME_Finance Office,LATEST_DEP_NAME_Frontend Team,LATEST_DEP_NAME_Global Sales Office,LATEST_DEP_NAME_HR Team,LATEST_DEP_NAME_Marketing Office,LATEST_DEP_NAME_Mobile Team,LATEST_DEP_NAME_Performance Marketing Team,LATEST_DEP_NAME_Planning Team,LATEST_DEP_NAME_Process Engineering Team,LATEST_DEP_NAME_Production Office,LATEST_DEP_NAME_Production Team Alpha,LATEST_DEP_NAME_Production Team Beta,LATEST_DEP_NAME_Production Team Charlie,LATEST_DEP_NAME_QA Office,LATEST_DEP_NAME_Quality Engineering Team,LATEST_DEP_NAME_R&D Office,LATEST_DEP_NAME_Service QA Team,LATEST_DEP_NAME_Strategy Office,LATEST_DEP_NAME_System QA Team,LATEST_DEP_NAME_Treasury Team
E00876,Y,43,191,0,0.0,0.0,0.0,3.0,0.0,1,191.0,0.0,0.0,0.0,30109447.0,0.0,15.11,49.5,49.5,0.0,28.85542168674699,0.0,19.5,0.10256410256410256,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00877,Y,44,468,0,1282.0,2.0,0.5,1.0,0.0,1,468.0,0.0,0.0,0.0,59288358.0,10.415,17.45,78.7,59.69,76.24890109888106,10.85897435897436,0.0,41.0,0.024390243902439025,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
E00878,N,36,661,1,0.0,0.0,0.0,2.0,0.0,1,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
E00879,N,36,556,1,0.0,0.0,0.0,4.0,0.0,1,555.0,0.0,0.0,0.0,21721343.0,13.483333333333333,16.906666666666666,68.9,52.52,13.411485244616019,19.225563909774436,0.5714285714285714,52.5,0.01904761904761905,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00880,N,33,2665,1,749.0,2.0,0.5,2.0,0.0,1,2665.0,1.0,427.0,1253.0,60511117.0,1.2374999999999998,16.0475,46.88,58.81333333333333,-15.031502734796803,24.702158273381293,5.6,71.5,0.21678321678321677,333.0,2.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00881,Y,25,524,0,0.0,0.0,0.0,1.0,0.0,1,524.0,0.0,0.0,0.0,64999928.0,-4.39,23.0,51.28,61.53333333333334,-22.846335531773054,24.522088353413654,0.0,35.5,0.08450704225352113,0.0,0.0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00882,Y,39,2662,0,210.0,1.0,0.0,2.0,0.0,1,2662.0,1.0,338.0,338.0,80138223.0,4.971666666666667,23.189999999999998,68.58,59.60222222222222,3.4008402960651085,18.98018018018018,4.359459459459459,88.0,0.022727272727272728,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00883,N,27,317,1,679.0,1.0,1.0,3.0,0.0,1,316.0,0.0,0.0,0.0,13220056.0,-11.19,13.915,41.96,49.32,-17.890983606545813,89.31972789115646,1.2993197278911566,41.0,0.024390243902439025,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00884,N,31,896,1,483.0,2.0,0.5,3.0,0.0,2,447.0,0.0,0.0,0.0,11783046.0,1.9033333333333335,12.82,50.25,52.76333333333333,-4.0473140743995515,-85.11915887850468,8.203271028037383,48.0,0.0,244.0,1.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00885,Y,42,475,0,3270.0,3.0,0.6666666666666666,1.0,0.0,1,475.0,0.0,0.0,0.0,73845725.0,11.545,15.285,42.84,36.425000000000004,25.730494505487762,8.237668161434977,0.0,41.0,0.04878048780487805,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00886,N,27,1260,1,1583.0,3.0,0.6666666666666666,0.0,0.0,1,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00887,Y,26,1058,0,0.0,0.0,0.0,1.0,1.0,2,528.5,1.0,157.0,157.0,77583925.0,3.703333333333333,27.846666666666668,98.1,70.192,9.91204445312003,9.666034155597723,0.0,52.0,0.019230769230769232,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00888,N,41,795,1,0.0,0.0,0.0,3.0,1.0,2,396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00889,N,39,1319,1,0.0,0.0,0.0,2.0,1.0,2,658.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
E00890,N,38,1513,1,0.0,0.0,0.0,1.0,1.0,1,1512.0,0.0,0.0,0.0,1276882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00891,Y,30,3766,0,0.0,0.0,0.0,0.0,0.0,4,1055.0,2.0,1264.5,1434.0,83163365.0,7.546666666666667,26.671666666666667,41.25,78.30888888888889,-11.585660814676661,32.92605951307484,4.677186654643823,110.5,0.09502262443438914,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00892,Y,41,3377,0,0.0,0.0,0.0,4.0,1.0,1,3377.0,2.0,1174.0,1434.0,88094610.0,7.876666666666668,24.94333333333333,48.95,66.02777777777777,-8.819835009345292,19.5013698630137,3.845662100456621,101.0,0.039603960396039604,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
E00893,Y,37,1586,0,879.0,1.0,0.0,4.0,0.0,3,528.0,0.0,0.0,0.0,83090051.0,14.094,23.092,69.15,61.175,-2.0291702464651715,3.016189290161893,0.40224159402241594,92.5,0.016216216216216217,305.0,1.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
E00894,N,45,2495,1,3389.0,2.0,0.0,2.0,0.0,2,622.75,1.0,339.0,1434.0,78428771.0,-4.4799999999999995,13.69,40.24,50.445,-5.697900596229012,-121.55555555555556,4.442708333333333,58.0,0.13793103448275862,723.0,2.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00895,Y,31,1558,0,572.0,1.0,0.0,3.0,0.0,3,518.6666666666666,0.0,0.0,0.0,57906355.0,5.83,22.998,40.55,58.0525,-5.078109250801399,17.01024327784891,0.24327784891165172,88.5,0.05649717514124294,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00896,Y,42,282,0,2903.0,3.0,0.6666666666666666,3.0,0.0,1,282.0,0.0,0.0,0.0,61574582.0,0.0,17.31,75.55,75.55,0.0,21.824,0.0,16.5,0.030303030303030304,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00897,N,35,272,1,1466.0,2.0,0.0,2.0,0.0,1,271.0,0.0,0.0,0.0,10672999.0,-5.25,11.175,58.88,58.01333333333334,2.6825868953862377,9.353982300884956,0.0,39.5,0.02531645569620253,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00898,Y,25,2636,0,0.0,0.0,0.0,0.0,0.0,1,2636.0,1.0,888.0,888.0,86481802.0,7.7250000000000005,24.75,77.08,76.68,4.696847447898274,36.2520325203252,1.1725383920505872,114.5,0.06986899563318777,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00899,N,32,2737,1,0.0,0.0,0.0,0.0,0.0,4,935.0,1.0,496.0,888.0,47601115.0,2.221999999999999,17.247999999999998,53.75,50.99125,-0.00012045822126847996,-72.15584415584415,2.076839826839827,97.5,0.14871794871794872,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00900,N,39,1916,1,909.0,3.0,0.0,3.0,0.0,2,957.5,1.0,739.0,3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00901,Y,28,408,0,2776.0,3.0,0.0,4.0,0.0,1,408.0,0.0,0.0,0.0,76923475.0,10.73,15.66,33.52,36.05,-10.147802197799528,11.102150537634408,0.0,31.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00902,N,31,3426,1,1997.0,2.0,0.0,0.0,0.0,2,1712.0,1.0,900.0,2349.0,95474067.0,-7.255,6.12,43.24,48.91,-22.618032786889884,49.12207792207792,10.220779220779221,31.5,0.0,93.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00903,N,25,2735,1,814.0,2.0,0.5,0.0,0.0,3,1002.75,1.0,355.0,2530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00904,N,36,958,1,293.0,1.0,0.0,0.0,0.0,2,318.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00905,N,37,2002,1,1108.0,3.0,0.0,3.0,1.0,2,1000.0,0.0,0.0,0.0,54525811.0,-4.756666666666667,12.4,64.4,62.5625,11.340431817367826,19.59744990892532,6.2550091074681236,62.5,0.232,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00906,Y,25,403,0,0.0,0.0,0.0,4.0,0.0,1,403.0,0.0,0.0,0.0,58804065.0,7.14,16.685000000000002,60.65,60.474999999999994,0.7019230769228898,39.82914572864322,1.2060301507537687,30.5,0.0,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00907,Y,41,3517,0,0.0,0.0,0.0,2.0,0.0,4,812.0,1.0,1799.0,1799.0,78217326.0,8.955,24.248333333333335,62.12,67.52888888888889,-3.8720132878442324,26.645132743362833,3.268141592920354,105.5,0.04265402843601896,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00908,Y,25,195,0,270.0,2.0,0.5,2.0,0.0,1,195.0,0.0,0.0,0.0,34458986.0,0.0,20.5,82.5,82.5,0.0,17.023809523809526,0.2857142857142857,21.5,0.06976744186046512,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00909,N,38,3952,1,0.0,0.0,0.0,3.0,1.0,2,1346.3333333333333,2.0,1390.0,2895.0,10807399.0,-4.17,12.946666666666667,60.1,52.60666666666666,12.292608512893148,66.06142506142506,9.579852579852579,52.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00910,N,43,3954,1,0.0,0.0,0.0,3.0,0.0,3,1317.0,2.0,1571.5,1983.0,8125001.0,-0.35666666666666674,12.296666666666667,62.02,57.85333333333333,21.515964431175885,13.829326923076923,6.721153846153846,46.5,0.06451612903225806,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00911,Y,25,945,0,1336.0,2.0,0.5,0.0,0.0,1,945.0,0.0,0.0,0.0,71964659.0,-2.336666666666667,27.366666666666664,43.55,65.44800000000001,-29.397888907908502,36.84647302904564,1.1908713692946058,46.0,0.021739130434782608,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00912,N,25,893,1,0.0,0.0,0.0,0.0,0.0,2,445.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00913,Y,33,153,0,0.0,0.0,0.0,4.0,0.0,1,153.0,0.0,0.0,0.0,21757951.0,0.0,20.64,0.0,0.0,0.0,19.756756756756758,0.0,20.5,0.0,0.0,0.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00914,N,26,1350,1,0.0,0.0,0.0,0.0,0.0,1,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00915,N,31,3396,1,807.0,2.0,0.5,0.0,0.0,5,678.4,1.0,1345.0,2895.0,64292702.0,-7.855,7.645,52.42,47.82,18.349726775960068,28.35474006116208,5.504587155963303,39.0,0.07692307692307693,556.0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00916,N,34,213,1,0.0,0.0,0.0,3.0,0.0,1,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
E00917,Y,25,1139,0,570.0,3.0,0.0,0.0,0.0,2,569.0,1.0,157.0,157.0,71929798.0,14.225,20.96,88.8,49.178333333333335,9.592514713818051,16.017605633802816,0.15845070422535212,69.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E00918,Y,45,2511,0,1366.0,1.0,0.0,2.0,0.0,4,592.8,1.0,888.0,888.0,92714987.0,6.43,24.075000000000003,72.5,67.75888888888889,0.3469262296446416,36.11957484499557,3.3091231178033658,117.5,0.08936170212765958,112.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00919,Y,36,657,0,381.0,1.0,0.0,2.0,1.0,1,657.0,0.0,0.0,0.0,46086930.0,-1.83,24.56,69.06,73.00333333333333,-6.536294148256383,13.308383233532934,0.0,36.0,0.027777777777777776,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00920,N,32,2026,1,0.0,0.0,0.0,0.0,0.0,3,674.3333333333334,1.0,251.0,3079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00921,Y,38,3913,0,843.0,3.0,0.0,3.0,0.0,2,1956.0,2.0,716.5,522.0,120627383.0,9.218333333333334,26.950000000000003,100.0,85.31888888888889,6.62058629605659,18.043126684636118,3.2174303683737646,105.5,0.05687203791469194,0.0,0.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00922,N,33,383,1,290.0,1.0,0.0,0.0,0.0,1,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
