EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00852,Y,38,3208,0,30.21218343600274,0.23113224539788899,0.0,0.0,0.0,0.0,0.0,3,1068.6666666666667,1803,2.0,1176.0,708.0,0.22771197007481297,0.0,0.0,86613975.0,9.761666666666667,23.836666666666662,91.9,67.84333333333333,19.551231419018087,9.922777702531151,-14.785520361990951,3.5809954751131223,123.5,0.02834008097165992,0.9356060606060606,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00853,N,41,942,1,32.106776180698155,0.06290379125557169,2558.0,2.0,0.5,1279.0,1.0,1,941.0,3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00854,Y,38,5032,0,24.438056125941138,0.3625490831802298,0.0,0.0,0.0,0.0,0.0,1,2652.0,4725,4.0,1044.0,342.0,0.29034181240063595,0.0,0.0,144764841.0,10.235,27.02333333333333,72.6,83.99555555555555,14.999877592093137,-3.9823492946981354,17.69769585253456,3.563133640552995,112.0,0.03125,0.8682170542635659,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00855,N,35,1087,1,31.71526351813826,0.08502982301750268,0.0,0.0,0.0,0.0,0.0,3,361.6666666666667,252,0.0,0.0,0.0,0.0,0.0,0.0,23738175.0,4.5175,19.5275,52.66,66.27833333333334,10.610874453440049,-7.570140715244154,-9.33776091081594,0.0,68.5,0.18248175182481752,0.9013157894736842,0.0,0.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
E00856,N,45,1692,1,37.86447638603696,0.10294318959616701,0.0,0.0,0.0,0.0,0.0,3,563.0,1713,0.0,0.0,0.0,0.0,0.0,0.0,26731578.0,-1.4966666666666673,12.493333333333334,43.09,50.410000000000004,9.129715220093122,-17.557928672217653,24.010373443983404,7.744813278008299,53.5,0.0,0.9224137931034483,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00857,N,31,1475,1,20.45448323066393,0.1302687068070919,0.0,0.0,0.0,0.0,0.0,2,736.5,3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00858,N,32,1443,1,23.89869952087611,0.1234599589322382,0.0,0.0,0.0,0.0,0.0,1,1442.0,3060,1.0,186.0,1803.0,0.2531185031185031,0.0,0.0,23626229.0,-7.825,8.045,55.0,50.56,6.2791082169365415,17.711475409839736,40.98620689655172,9.568965517241379,31.5,0.06349206349206349,0.9,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00859,Y,33,986,0,31.290896646132786,0.08180366291249248,0.0,0.0,0.0,0.0,0.0,2,492.5,434,0.0,0.0,0.0,0.0,0.0,0.0,70138665.0,-0.8933333333333334,26.36,63.7,61.928,13.25027999704157,-7.64972665690505,7.74901185770751,0.0,64.0,0.046875,1.0,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00860,N,31,1027,1,26.819986310746064,0.09070234704466672,1413.0,3.0,1.0,471.0,0.0,2,512.5,1165,0.0,0.0,0.0,0.0,1.0,367.0,50815396.0,-5.6000000000000005,17.716666666666665,78.85,72.81333333333333,11.353395380531177,4.111619294724197,33.644268774703555,2.460474308300395,65.5,0.0916030534351145,0.8851351351351351,210.0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00861,Y,41,3272,0,32.9719370294319,0.21849384818283502,0.0,0.0,0.0,0.0,0.0,2,1090.0,2718,1.0,1257.0,1257.0,0.11162897310513446,0.0,0.0,81477474.0,6.73,25.215,20.38,67.28888888888889,27.756480074229714,-17.385461086228315,17.09323583180987,4.014625228519195,110.5,0.09049773755656108,0.8911290322580645,0.0,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False
E00862,Y,42,650,0,41.002053388090346,0.04237150027704442,0.0,0.0,0.0,0.0,0.0,1,650.0,650,0.0,0.0,0.0,0.0,0.0,0.0,48885955.0,-2.715,23.32,67.76,63.403333333333336,4.051053360958524,8.008053022944749,9.755417956656347,0.0,30.0,0.0,0.9090909090909091,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00863,Y,25,1739,0,20.692676249144423,0.19044490075290896,0.0,0.0,0.0,0.0,0.0,3,579.0,800,0.0,0.0,0.0,0.0,0.0,0.0,71719321.0,7.659999999999999,25.174,100.0,57.712222222222216,27.26528276846665,5.063898260112216,12.493552168815944,0.5427901524032825,89.0,0.016853932584269662,0.898989898989899,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00864,N,33,3276,1,22.425735797399042,0.2717939145043868,0.0,0.0,0.0,0.0,0.0,1,3275.0,4062,2.0,1148.0,1438.0,0.22298534798534797,0.0,0.0,54753016.0,-2.22,15.469999999999999,49.06,56.93833333333333,13.82864623405583,-10.60618361833317,22.091040462427745,5.695086705202312,74.0,0.013513513513513514,0.891566265060241,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00865,N,45,2004,1,37.256673511293634,0.12192562172028291,0.0,0.0,0.0,0.0,0.0,2,1001.0,2534,1.0,519.0,1622.0,0.18226047904191617,0.0,0.0,46730351.0,-2.4233333333333333,15.88,55.0,72.83,16.589912597720335,-19.152198975489764,22.38738738738739,4.437837837837838,51.5,0.05825242718446602,0.8879310344827587,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00866,N,34,2504,1,25.31690622861054,0.20163465796996416,843.0,2.0,0.5,421.5,0.0,2,1251.5,2899,1.0,756.0,1622.0,0.14586661341853036,0.0,0.0,50187180.0,3.6125,18.0675,54.32,77.27333333333333,14.674525773143975,-11.763391230309098,40.72093023255814,4.8938953488372094,59.5,0.03361344537815126,0.9296875,317.0,1.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00867,N,31,84,1,17.127994524298426,0.007418692455454726,116.0,1.0,1.0,116.0,0.0,1,83.0,5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00868,N,45,4141,1,34.38740588637919,0.25194311354475624,1313.0,2.0,0.5,656.5,0.0,1,3880.5,3995,1.0,1547.0,1622.0,0.0882033325283748,0.0,0.0,81933173.0,8.353333333333333,22.89,64.46,73.94222222222223,12.538766663609488,-8.172332486444095,28.21577946768061,2.9752851711026618,112.5,0.035555555555555556,0.907258064516129,319.0,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
E00869,Y,45,2329,0,38.63655030800821,0.14169898851623697,1917.0,2.0,0.0,958.5,0.0,4,387.3333333333333,161,1.0,526.0,526.0,0.15682696436238727,0.0,0.0,96885989.0,9.158333333333333,26.985,61.35,81.25555555555555,12.666751863748567,1.709642927322745,7.353711790393013,2.555458515283843,104.0,0.04326923076923077,0.9719626168224299,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00870,Y,31,2436,0,24.659822039698838,0.21514208120818706,0.0,0.0,0.0,0.0,0.0,2,1217.5,1803,1.0,161.0,161.0,0.1499384236453202,0.0,0.0,70481796.0,5.238333333333333,24.386666666666667,89.56,68.55000000000001,12.492112511501006,-0.9381955302712408,38.63243243243243,3.2432432432432434,113.5,0.06167400881057269,0.930327868852459,0.0,0.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00871,N,28,3642,1,18.288843258042437,0.3561161630976826,957.0,1.0,1.0,957.0,0.0,4,909.75,1530,2.0,1256.0,342.0,0.20057660626029652,0.0,0.0,73169767.0,4.251666666666667,20.823333333333334,64.72,63.39111111111111,15.938391107985495,3.427013781879396,-27.329639889196677,3.624192059095106,118.5,0.02109704641350211,0.92578125,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00872,N,39,1168,1,25.686516084873375,0.08199512100949473,0.0,0.0,0.0,0.0,0.0,2,388.3333333333333,4544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00873,N,25,3633,1,11.917864476386036,0.39786447638603695,1486.0,3.0,0.3333333333333333,495.3333333333333,0.0,1,1815.5,5072,2.0,984.5,2169.0,0.20107349298100743,0.0,0.0,87293139.0,-4.355,6.29,55.0,53.75,1.7677669529663689,4.986338797815243,82.08516483516483,9.717032967032967,33.0,0.030303030303030304,0.8918918918918919,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00874,N,33,708,1,24.88158795345654,0.05873934416028872,54.0,1.0,0.0,54.0,1.0,2,353.0,2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00875,N,45,1914,1,33.37166324435318,0.11644992014601871,0.0,0.0,0.0,0.0,0.0,4,477.75,2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00876,Y,43,191,0,43.03353867214237,0.012161151170749566,0.0,0.0,0.0,0.0,0.0,1,191.0,191,0.0,0.0,0.0,0.0,0.0,0.0,26827708.0,0.0,15.99,65.7,65.7,0.0,0.0,32.588235294117645,0.0,21.5,0.18604651162790697,0.8958333333333334,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00877,Y,44,468,0,42.76796714579056,0.029120776554041442,2276.0,3.0,0.6666666666666666,758.6666666666666,0.0,1,468.0,468,0.0,0.0,0.0,0.0,0.0,0.0,63734704.0,5.18,15.73,47.54,45.72,2.5738686835190334,7.299999999998078,12.127118644067796,0.0,37.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00878,N,36,661,1,23.301848049281315,0.05026998250817553,0.0,0.0,0.0,0.0,0.0,1,661.0,4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00879,N,36,556,1,34.1492128678987,0.04228458437904023,0.0,0.0,0.0,0.0,0.0,1,555.0,751,0.0,0.0,0.0,0.0,0.0,0.0,20834412.0,12.37,17.956666666666667,53.3,62.245,8.854488503954743,-0.7608615805807636,32.26819923371647,0.3563218390804598,44.5,0.0449438202247191,0.8557692307692307,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00880,N,33,2665,1,23.96167008898015,0.2211021923547591,928.0,3.0,0.0,309.3333333333333,0.0,1,2665.0,3491,1.0,247.0,1073.0,0.1370544090056285,1.0,314.0,62509728.0,-0.4375,14.432500000000001,56.76,53.42166666666666,5.072074197669694,-0.9603718102299189,23.173410404624278,2.6242774566473988,76.0,0.23684210526315788,0.9156626506024096,333.0,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00881,Y,25,524,0,24.205338809034906,0.05738535249828884,0.0,0.0,0.0,0.0,0.0,1,524.0,524,0.0,0.0,0.0,0.0,0.0,0.0,59355456.0,8.08,17.18,11.08,41.339999999999996,42.79410239740985,-121.37252747249555,8.201612903225806,0.0,34.0,0.0,0.8947368421052632,0.0,0.0,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00882,Y,39,2662,0,32.20807665982204,0.18687586654732447,434.0,1.0,0.0,434.0,0.0,1,2662.0,2662,1.0,342.0,342.0,0.13720886551465064,0.0,0.0,76905078.0,5.358333333333333,22.831666666666667,72.16,56.45222222222222,21.214507876555714,2.7329763402193197,18.24711111111111,2.8657777777777778,97.0,0.015463917525773196,0.9238095238095239,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00883,N,27,317,1,24.62422997946612,0.032144396278550966,877.0,2.0,0.0,438.5,0.0,1,316.0,930,0.0,0.0,0.0,0.0,0.0,0.0,17080448.0,-12.615,13.89,50.38,51.22666666666667,2.366460084880649,0.9773224043722986,80.34246575342466,1.1232876712328768,38.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00884,N,31,896,1,25.180013689253936,0.07913271952485042,1174.0,1.0,0.0,1174.0,0.0,2,447.0,1530,0.0,0.0,0.0,0.0,1.0,345.0,16545078.0,2.063333333333333,15.806666666666667,76.32,69.17999999999999,12.280342014781183,0.06115053193826582,-96.32400932400932,12.188811188811188,54.0,0.018518518518518517,0.9818181818181818,244.0,1.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00885,Y,42,475,0,40.87337440109514,0.030963788663994,3496.0,3.0,0.3333333333333333,1165.3333333333333,0.0,1,475.0,475,0.0,0.0,0.0,0.0,0.0,0.0,81424976.0,9.435,16.225,45.6,44.629999999999995,1.371787155501908,3.890659340658333,13.36231884057971,0.0,42.5,0.023529411764705882,0.9239130434782609,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00886,N,27,1260,1,15.011635865845312,0.12776637006616473,1599.0,3.0,0.0,533.0,0.0,1,1259.0,4699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00887,Y,26,1058,0,23.397672826830938,0.11140946664560628,0.0,0.0,0.0,0.0,1.0,3,352.0,69,1.0,161.0,161.0,0.34522684310018903,0.0,0.0,60183692.0,0.5500000000000002,28.363333333333333,90.85,74.642,12.968593601466585,0.018276280621466787,21.285714285714285,0.0,51.5,0.05825242718446602,0.9196428571428571,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00888,N,41,795,1,33.152635181382614,0.05308759453097611,0.0,0.0,0.0,0.0,1.0,2,396.5,2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00889,N,39,1319,1,26.406570841889117,0.09259551764685235,0.0,0.0,0.0,0.0,1.0,3,328.75,3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00890,N,38,1513,1,28.720054757015742,0.10900969055081235,0.0,0.0,0.0,0.0,1.0,1,1512.0,3664,0.0,0.0,0.0,0.0,0.0,0.0,1678674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00891,Y,30,3766,0,20.65160848733744,0.3436915354779831,0.0,0.0,0.0,0.0,0.0,4,1397.25,1987,2.0,1266.5,1438.0,0.19397238449283058,0.0,0.0,98730165.0,6.63,23.685000000000002,53.1,61.33111111111111,15.976715435630412,-5.789783060854201,36.53261840929401,2.682752457551385,106.0,0.02830188679245283,0.9217391304347826,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00892,Y,41,3377,0,32.20807665982204,0.22550541727183185,0.0,0.0,0.0,0.0,1.0,1,1688.0,3243,2.0,1176.0,1438.0,0.2163162570328694,0.0,0.0,135065456.0,9.166666666666666,26.228333333333335,96.8,79.99222222222222,11.216153281960993,0.7647126610331364,40.6247723132969,3.436247723132969,108.0,0.1111111111111111,0.8925619834710744,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False
E00893,Y,37,1586,0,33.64271047227926,0.11735760401058143,711.0,1.0,0.0,711.0,0.0,3,528.0,526,0.0,0.0,0.0,0.0,0.0,0.0,59182318.0,11.894,23.822,47.8,67.875,10.286729314996094,-2.153853590957998,9.14702154626109,0.7820025348542459,87.0,0.034482758620689655,0.9354838709677419,305.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00894,N,45,2495,1,35.57015742642026,0.15179861586432428,3438.0,2.0,0.0,1719.0,0.0,2,856.3333333333334,2534,1.0,343.0,1438.0,0.14639278557114227,0.0,0.0,93662097.0,-5.673333333333333,12.836666666666668,40.0,48.8025,6.811609574836183,-4.515899084660503,6.978378378378379,8.127927927927928,52.5,0.17142857142857143,0.9545454545454546,723.0,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00895,Y,31,1558,0,27.690622861054074,0.1375990814952198,1624.0,2.0,0.0,812.0,0.0,3,518.6666666666666,69,0.0,0.0,0.0,0.0,0.0,0.0,68071354.0,12.314,25.826,62.4,74.72625000000001,14.048762972996181,-2.1495005751618743,7.990728476821192,0.0,84.5,0.0,0.8622448979591837,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00896,Y,42,282,0,41.8507871321013,0.018382712427886964,3109.0,2.0,0.5,1554.5,0.0,1,282.0,282,0.0,0.0,0.0,0.0,0.0,0.0,62788303.0,0.0,16.44,48.5,48.5,0.0,0.0,29.03731343283582,0.0,16.5,0.06060606060606061,0.868421052631579,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00897,N,35,272,1,31.59479808350445,0.021277011831426617,1466.0,2.0,0.0,733.0,0.0,1,271.0,1270,0.0,0.0,0.0,0.0,0.0,0.0,11449712.0,-5.615,10.135,59.48,51.52,7.0634835598308,10.384850729095742,11.166666666666666,0.0,38.5,0.025974025974025976,0.8953488372093024,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00898,Y,25,2636,0,18.587268993839835,0.2886789869952088,0.0,0.0,0.0,0.0,0.0,1,2636.0,2636,1.0,708.0,708.0,0.13856221547799696,0.0,0.0,79649570.0,8.475,25.599999999999998,88.3,76.57777777777778,12.418895661227063,2.2787339966324693,19.30648148148148,1.951851851851852,117.5,0.03404255319148936,0.9038461538461539,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00899,N,32,2737,1,23.589322381930184,0.23417180013689254,0.0,0.0,0.0,0.0,0.0,4,683.5,708,1.0,500.0,892.0,0.1334490317866277,0.0,0.0,56513337.0,1.0639999999999994,16.274,48.45,45.94375,9.61404915066636,2.7911491616181303,-65.85249457700651,4.9989154013015185,89.0,0.14606741573033707,0.978021978021978,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00900,N,39,1916,1,27.071868583162217,0.13450569508064375,869.0,3.0,0.3333333333333333,289.6666666666667,0.0,2,957.5,3905,1.0,743.0,3264.0,0.19063152400835073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00901,Y,28,408,0,27.82751540041068,0.0398943971839249,2318.0,3.0,0.0,772.6666666666666,0.0,1,408.0,408,0.0,0.0,0.0,0.0,0.0,0.0,67959304.0,1.085,22.27,64.9,75.09,14.410836200581835,-40.87197802196724,11.86734693877551,0.0,30.5,0.0,0.8472222222222222,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00902,N,31,3426,1,18.60369609856263,0.3025766708617606,2039.0,3.0,0.0,679.6666666666666,0.0,1,3425.0,4875,1.0,904.0,2353.0,0.10661120840630474,1.0,252.0,100711027.0,-7.38,6.095,40.0,45.58,7.891311678041868,-22.259016393447194,50.42424242424242,8.704545454545455,37.5,0.08,0.9146341463414634,93.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00903,N,25,2735,1,11.572895277207392,0.29952087611225187,522.0,1.0,0.0,522.0,0.0,3,1093.6666666666667,3083,1.0,359.0,2534.0,0.13354661791590494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00904,N,36,958,1,21.61806981519507,0.07285725150201536,504.0,1.0,0.0,504.0,1.0,2,318.3333333333333,4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00905,N,37,2002,1,29.048596851471594,0.1481399263740126,1108.0,3.0,0.3333333333333333,369.3333333333333,0.0,2,1000.0,2444,0.0,0.0,0.0,0.0,0.0,0.0,63966130.0,-3.8200000000000003,14.13,55.0,69.8,13.17137046779871,-12.969986023966946,24.36314847942755,2.6601073345259394,53.5,0.1588785046728972,0.8916666666666667,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00906,Y,25,403,0,24.826830937713893,0.044134154688569474,0.0,0.0,0.0,0.0,0.0,1,403.0,403,0.0,0.0,0.0,0.0,0.0,0.0,50994098.0,3.17,17.9,73.55,71.41499999999999,3.01934595566656,8.563461538459276,5.544502617801047,0.0,32.5,0.0,0.9285714285714286,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
